player_id,player,nationality_id,position_id,age,club_id
228,Gino Infantino,5,3,21,94
229,Yerry Mina,28,2,29,94
230,Pietro Comuzzo,69,2,19,94
231,Lorenzo Amatucci,69,3,20,94
232,Vanja Milinković-Savić,120,1,27,95
233,Raoul Bellanova,69,2,24,95
234,Duván Zapata,28,4,33,95
235,Ricardo Rodríguez,123,2,31,95
236,Nikola Vlašić,32,3,26,95
237,Alessandro Buongiorno,69,2,24,95
238,Samuele Ricci,69,3,22,95
239,Adrien Tameze,26,2,30,95
240,Ivan Ilić,120,3,23,95
241,Antonio Sanabria,101,4,28,95
242,Valentino Lazaro,9,2,28,95
243,Karol Linetty,105,3,29,95
244,Mërgim Vojvoda,75,2,29,95
245,Adam Masina,84,2,30,95
246,Perr Schuurs,95,2,24,95
247,Koffi Djidji,25,2,31,95
248,Pietro Pellegri,69,4,23,95
249,Matteo Lovato,69,2,24,95
250,Demba Seck,114,3,23,95
251,Gvidas Gineitis,80,3,20,95
252,Nemanja Radonjić,120,3,28,95
253,David Okereke,96,4,26,95
254,Saba Sazonov,50,2,22,95
255,Luca Gemello,69,1,23,95
256,Brandon Soppy,47,2,22,95
257,Yann Karamoh,47,3,25,95
258,David Zima,37,2,23,95
259,Zanos Savva,36,2,18,95
260,Alessandro Dellavalle,69,2,20,95
261,Simone Verdi,69,4,31,95
262,Stanislav Lobotka,125,3,29,96
263,Giovanni Di Lorenzo,69,2,30,96
264,Andre-Frank Zambo Anguissa,26,3,28,96
265,Khvicha Kvaratskhelia,50,4,23,96
266,Alex Meret,69,1,27,96
267,Matteo Politano,69,4,30,96
268,Amir Rrahmani,75,2,30,96
269,Juan Jesus,19,2,32,96
270,Piotr Zieliński,105,3,30,96
271,Victor Osimhen,96,4,25,96
272,Leo Skiri Østigård,98,2,24,96
273,Mathías Olivera,136,2,26,96
274,Giacomo Raspadori,69,4,24,96
275,Mário Rui,106,2,33,96
276,Jens Cajuste,127,3,24,96
277,Natan,19,2,23,96
278,Giovanni Simeone,5,4,28,96
279,Pierluigi Gollini,69,1,29,96
280,Hamed Junior Traorè,25,3,24,96
281,Pasquale Mazzocchi,69,2,28,96
282,Elif Elmas,87,4,24,96
283,Jesper Lindstrøm,38,4,24,96
284,Cyril Ngonge,11,4,24,96
285,Gianluca Gaetano,69,3,24,96
286,Alessio Zerbin,69,4,25,96
287,Diego Demme,51,3,32,96
288,Alessandro Zanoli,69,2,23,96
289,Leander Dendoncker,11,3,29,96
290,Nikita Contini Baranovsky,69,1,28,96
291,Josep Martinez,44,1,26,97
292,Morten Frendrup,38,3,23,97
293,Albert Guðmundsson,68,4,26,97
294,Johan Vásquez,86,2,25,97
295,Milan Badelj,32,3,35,97
296,Stefano Sabelli,69,2,31,97
297,Mattia Bani,69,2,30,97
298,Koni De Winter,11,2,21,97
299,Mateo Retegui,69,4,25,97
300,Radu Drăgușin,109,2,22,97
301,Ruslan Malinovskyi,135,3,31,97
302,Aarón Martín,44,2,27,97
303,Kevin Strootman,95,3,34,97
304,Alessandro Vogliacco,69,2,25,97
305,Junior Messias,19,3,33,97
306,Caleb Ekuban,52,4,30,97
307,Morten Thorsby,98,3,28,97
308,Djed Spence,42,2,23,97
309,Ridgeciano Haps,124,2,30,97
310,Vitinha,106,4,24,97
311,Nicola Leali,69,1,31,97
312,George Pușcaș,109,4,28,97
313,Silvan Hefti,123,3,26,97
314,Giorgio Cittadini,69,2,22,97
315,Alan Matturro,136,2,19,97
316,Davide Biraschi,69,2,29,97
317,Berkan Kutlu,133,3,26,97
318,David Akpan Ankeye,96,4,22,97
319,Emil Bohinen,98,3,25,97
320,Seydou Fini,69,2,17,97
321,Filip Jagiełło,105,3,26,97
322,Pablo Galdames Millán,23,3,27,97
323,Daniele Sommariva,69,1,26,97
324,Christos Papadopoulos,55,4,19,97
325,Matteo Pessina,69,3,27,98
326,Andrea Colpani,69,3,25,98
327,Michele Di Gregorio,69,1,26,98
328,Pablo Marí,44,2,30,98
329,Roberto Gagliardini,69,3,30,98
330,Dany Mota,106,4,26,98
331,Luca Caldirola,69,2,33,98
332,Samuele Birindelli,69,2,24,98
333,Giorgos Kyriakopoulos,55,2,28,98
334,Armando Izzo,69,2,32,98
335,Patrick Ciurria,69,2,29,98
336,Danilo D'Ambrosio,69,2,35,98
337,Andrea Carboni,69,2,23,98
338,Lorenzo Colombo,69,4,22,98
339,Warren Bondo,47,3,20,98
340,Milan Đurić,15,4,34,98
341,Valentin Carboni,5,3,19,98
342,Pedro Pereira,106,2,26,98
343,Jean-Daniel Akpa-Akpro,25,3,31,98
344,Alessio Zerbin,69,2,25,98
345,Alessandro Sorrentino,69,1,22,98
346,Gianluca Caprari,69,3,30,98
347,Samuele Vignato,69,3,20,98
348,Daniel Maldini,69,3,22,98
349,Pepín,43,3,27,98
350,Mirko Marić,32,4,29,98
351,Papu Gómez,5,3,36,98
352,Giulio Donati,69,2,34,98
353,Giorgio Cittadini,69,2,22,98
354,Andrea Ferraris,69,3,21,98
355,Davide Bettella,69,3,24,98
356,Lorenzo Montipò,69,1,28,99
357,Michael Folorunsho,69,3,26,99
358,Ondrej Duda,125,3,29,99
359,Giangiacomo Magnani,69,2,28,99
360,Paweł Dawidowicz,105,2,29,99
361,Tomáš Suslov,125,3,21,99
362,Darko Lazović,120,4,33,99
363,Jackson Tchatchoua,26,2,22,99
364,Suat Serdar,51,3,27,99
365,Diego Coppola,69,2,20,99
366,Juan David Cabal,28,2,23,99
367,Cyril Ngonge,11,4,24,99
368,Tijjani Noslin,95,4,24,99
369,Filippo Terracciano,69,2,21,99
370,Milan Đurić,15,4,34,99
371,Martin Hongla,26,3,26,99
372,Josh Doig,113,2,22,99
373,Federico Bonazzoli,69,4,27,99
374,Isak Hien,127,2,25,99
375,Fabien Centonze,47,2,28,99
376,Davide Faraoni,69,2,32,99
377,Bruno Amione,5,2,22,99
378,Jordi Mboula,44,4,25,99
379,Stefan Mitrović,120,4,21,99
380,Karol Świderski,105,4,27,99
381,Daniel Bandeira,106,3,24,99
382,Riccardo Saponara,69,4,32,99
383,Thomas Henry,47,4,29,99
384,Rúben Vinagre,106,2,25,99
385,Juan Cruz,5,4,24,99
386,Reda Belahyane,47,3,19,99
387,Simone Perilli,69,1,29,99
388,Elayis Tavsan,95,3,23,99
389,Charlys,19,3,20,99
390,Alphadjo Cissè,69,4,17,99
391,Yayah Kallon,116,4,22,99
392,Wladimiro Falcone,69,1,29,100
393,Federico Baschirotto,69,2,27,100
394,Marin Pongračić,32,2,26,100
395,Valentin Gendrey,47,2,23,100
396,Ylber Ramadani,1,3,28,100
397,Antonino Gallo,69,2,24,100
398,Nikola Krstović,90,4,24,100
399,Pontus Almqvist,127,4,24,100
400,Remi Oudin,47,3,27,100
401,Patrick Dorgu,38,2,19,100
402,Lameck Banda,141,4,23,100
403,Hamza Rafia,132,3,25,100
404,Alexis Blin,47,3,27,100
405,Mohamed Kaba,47,3,22,100
406,Joan Gonzàlez,44,3,22,100
407,Gabriel Strefezza,19,4,27,100
408,Roberto Piccoli,69,4,23,100
409,Nicola Sansone,69,4,32,100
410,Lorenzo Venuti,69,2,29,100
411,Ahmed Touba,2,2,26,100
412,Medon Berisha,1,4,20,100
413,Santiago Pierotti,5,3,23,100
414,Federico Di Francesco,69,4,29,100
415,Jeppe Corfitzen,38,4,19,100
416,Rareș-Cătălin Burnete,109,4,20,100
417,Marcin Listkowski,105,4,26,100
418,Walace,19,3,29,101
419,Nehuén Pérez,5,2,23,101
420,Lorenzo Lucca,69,4,23,101
421,Lazar Samardzic,120,3,22,101
422,Hassane Kamara,25,2,30,101
423,Thomas Kristensen,38,2,22,101
424,Jaka Bijol,126,2,25,101
425,Roberto Pereyra,5,4,33,101
426,Sandi Lovrić,126,3,26,101
427,Maduka Okoye,96,1,24,101
428,Martín Payero,5,3,25,101
429,Festy Ebosele,65,2,21,101
430,Florian Thauvin,47,4,31,101
431,João Ferreira,106,2,23,101
432,Marco Silvestri,69,1,33,101
433,Kingsley Ehizibue,95,2,29,101
434,Jordan Zemura,142,2,24,101
435,Christian Kabasele,11,2,33,101
436,Isaac Success,96,4,28,101
437,Lautaro Gianetti,5,2,30,101
438,Oier Zarraga,44,3,25,101
439,Brenner,19,3,24,101
440,Beto,54,4,26,101
441,Adam Masina,84,2,30,101
442,Keinan Davis,42,4,26,101
443,Axel Guessand,47,2,19,101
444,Domingos Quina,106,3,24,101
445,Vivaldo Semedo,106,4,19,101
446,Marley Aké,47,4,23,101
447,Enzo Ebosse,26,2,25,101
448,Simone Pafundi,69,3,18,101
449,Antonio Tikvić,32,2,20,101
450,Alberto Dossena,69,2,25,102
451,Antoine Makoumbou,22,3,25,102
452,Simone Scuffet,69,1,27,102
453,Nahitan Nández,136,3,28,102
454,Tommaso Augello,69,2,29,102
455,Gabriele Zappa,69,2,24,102
456,Matteo Prati,69,3,20,102
457,Zito Luvumbo,4,4,22,102
458,Alessandro Deiola,69,3,28,102
459,Ibrahim Sulemana,52,3,21,102
460,Yerry Mina,28,2,29,102
461,Gianluca Lapadula,102,4,34,102
462,Andrea Petagna,69,4,28,102
463,Jakub Jankto,37,3,28,102
464,Pantelis Hatzidiakos,55,2,27,102
465,Edoardo Goldaniga,69,2,30,102
466,Nicolas Viola,69,3,34,102
467,Gaetano Oristanio,69,4,21,102
468,Mateusz Wieteska,105,2,27,102
469,Adam Obert,125,2,21,102
470,Eldor Shomurodov,138,4,28,102
471,Gianluca Gaetano,69,4,24,102
472,Paulo Azzi,19,2,29,102
473,Boris Radunović,120,1,28,102
474,Leonardo Pavoletti,69,4,35,102
475,Marco Mancosu,69,3,35,102
476,Alessandro Di Pardo,69,2,24,102
477,Kingstone Mutandwa,141,4,21,102
478,Simone Aresti,69,1,38,102
479,Sebastiano Luperto,69,2,27,103
480,Youssef Maleh,84,3,25,103
481,Nicolò Cambiaghi,69,4,23,103
482,Elia Caprile,69,1,22,103
483,Sebastian Walukiewicz,105,2,24,103
484,Ardian Ismajli,1,2,27,103
485,Alberto Grassi,69,3,29,103
486,Bartosz Bereszyński,105,2,31,103
487,Emmanuel Gyasi,52,2,30,103
488,Răzvan Marin,109,3,28,103
489,Liberato Cacace,99,2,23,103
490,Matteo Cancellieri,69,4,22,103
491,Francesco Caputo,69,4,36,103
492,Etrit Berisha,1,1,35,103
493,Jacopo Fazzini,69,3,21,103
494,Giuseppe Pezzella,69,2,26,103
495,Tyronne Ebuehi,96,2,28,103
496,Szymon Żurkowski,105,3,26,103
497,Alberto Cerri,69,4,28,103
498,Simone Bastoni,69,3,27,103
499,Tommaso Baldanzi,69,3,21,103
500,M'Baye Niang,114,4,29,103
501,Filippo Ranocchia,69,3,23,103
502,Viktor Kovalenko,135,3,28,103
503,Steven Shpendi,1,4,21,103
504,Mattia Destro,69,4,33,103
505,Daniel Maldini,69,4,22,103
506,Nicolas Haas,123,3,28,103
507,Samuele Perisan,69,1,26,103
508,Roberto Piccoli,69,4,23,103
509,Giacomo Corona,69,4,20,103
510,Emmanuel Ekong,127,4,21,103
511,Liam Henderson,113,3,28,103
512,Andrea Sodero,69,3,19,103
513,Matìas Soulé,5,4,21,104
514,Caleb Okoli,69,2,22,104
515,Enzo Barrenechea,5,3,23,104
516,Stefano Turati,69,1,22,104
517,Simone Romagnoli,69,2,34,104
518,Luca Mazzitelli,69,3,28,104
519,Marco Brescianini,69,3,24,104
520,Walid Cheddira,84,4,26,104
521,Pol Lirola,44,2,26,104
522,Francesco Gelli,69,3,27,104
523,Ilario Monterisi,69,2,22,104
524,Nadir Zortea,69,2,24,104
525,Anthony Oyono,48,2,23,104
526,Emanuele Valeri,69,2,25,104
527,Riccardo Marchizza,69,2,26,104
528,Reinier,19,3,22,104
529,Abdou Harroui,95,3,26,104
530,Kaio Jorge,19,4,22,104
531,Michele Cerofolini,69,1,25,104
532,Marvin Cuni,1,4,22,104
533,Jaime Báez,136,4,29,104
534,Luca Garritano,69,3,30,104
535,Arijon Ibrahimović,51,4,18,104
536,Kevin Bonifazi,69,2,28,104
537,Demba Seck,114,4,23,104
538,Mateus Lusuardi,19,2,20,104
539,Mehdi Bourabia,84,3,32,104
540,Giuseppe Caso,69,4,25,104
541,Farés Ghedjemis,47,4,21,104
542,Giorgi Kvernadze,50,4,21,104
543,Gennaro Borrelli,69,4,24,104
544,Karlo Lulić,32,3,28,104
545,Luigi Canotto,69,4,30,104
546,Przemysław Szymiński,105,3,29,104
547,Andrea Pinamonti,69,4,25,105
548,Andrea Consigli,69,1,37,105
549,Armand Lauriente,47,4,25,105
550,Martin Erlic,32,2,26,105
551,Kristian Thorstvedt,98,3,25,105
552,Matheus Henrique,19,3,26,105
553,Gian Marco Ferrari,69,2,32,105
554,Jeremy Toljan,51,2,29,105
555,Daniel Boloca,109,3,25,105
556,Domenico Berardi,69,4,29,105
557,Marcus Pedersen,98,2,23,105
558,Ruan,19,2,24,105
559,Josh Doig,113,2,22,105
560,Nedim Bajrami,1,3,25,105
561,Matías Viña,136,2,26,105
562,Mattia Viti,69,2,22,105
563,Uroš Račić,120,3,26,105
564,Grégoire Defrel,93,4,32,105
565,Samu Castillejo,44,4,29,105
566,Cristian Volpato,69,3,20,105
567,Pedro Obiang,43,3,32,105
568,Luca Lipani,69,3,19,105
569,Marash Kumbulla,1,2,24,105
570,Alessio Cragno,69,1,29,105
571,Filippo Missori,69,2,20,105
572,Maxime Lopez,47,3,26,105
573,Samuele Mulattieri,69,4,23,105
574,Emil Ceide,98,4,22,105
575,Kevin Miranda,69,2,21,105
576,Justin Kumi,69,4,19,105
577,Antonio Candreva,69,3,37,106
578,Domagoj Bradarić,32,2,24,106
579,Lassana Coulibaly,88,3,28,106
580,Lorenzo Pirola,69,2,22,106
581,Loum Tchaouna,47,4,20,106
582,Guillermo Ochoa,86,1,38,106
583,Giulio Maggiore,69,3,26,106
584,Norbert Gyömbér,125,2,31,106
585,Grigoris Kastanos,36,3,26,106
586,Pasquale Mazzocchi,69,2,28,106
587,Federico Fazio,5,2,37,106
588,Toma Bašić,32,3,27,106
589,Benoît Costil,47,1,36,106
590,Boulaye Dia,114,4,27,106
591,Chukwubuikem Ikwuemesi,96,4,22,106
592,Matteo Lovato,69,2,24,106
593,Niccolò Pierozzi,69,2,22,106
594,Mateusz Łęgowski,105,3,21,106
595,Junior Sambia,47,2,27,106
596,Alessandro Zanoli,69,2,23,106
597,Flavius Daniliuc,9,2,23,106
598,Jovane Cabral,30,3,25,106
599,Emil Bohinen,98,3,25,106
600,Agustín Martegani,5,3,24,106
601,Simeon Nwankwo,96,4,32,106
602,Kostas Manolas,55,2,32,106
603,Marco Pellegrino,5,2,21,106
604,Triantafyllos Pasaridīs,55,2,27,106
605,Vincenzo Fiorillo,69,1,34,106
606,Erik Botheim,98,4,24,106
607,Jérôme Boateng,51,2,35,106
608,Emanuel Vignato,69,3,23,106
609,Iron Gomis,47,3,24,106
610,Trivante Stewart,70,4,24,106
611,Dylan Bronn,132,2,28,106
612,Andres Sfait,109,2,19,106
613,Gerardo Fusco,69,4,19,106
614,Mamadou Coulibaly,114,2,25,106
615,Wéverton,19,1,35,265
616,Gustavo Gómez,101,2,29,265
617,Zé Rafael,19,3,29,265
618,Raphael Veiga,19,3,27,265
619,Joaquín Piquerez,136,2,24,265
620,Mayke,19,2,30,265
621,Murilo Cerqueira,19,2,25,265
622,Artur,19,4,24,265
623,Luan Garcia,19,2,29,265
624,Gabriel Menino,19,3,22,265
625,Richard Ríos,28,3,22,265
626,Rony,19,4,27,265
627,Endrick,19,4,16,265
628,Marcos Rocha,19,2,34,265
629,Breno,19,4,27,265
630,Dudu,19,4,31,265
631,Vanderlan,19,2,20,265
632,Jhonatan Jowjow,19,3,20,265
633,José López,5,4,22,265
634,Kaiky Naves,19,2,20,265
635,Luis Guilherme,19,4,16,265
636,Fabinho,19,3,20,265
637,García,19,2,21,265
638,Marcelo Lomba,19,1,36,265
639,Kevin,19,4,20,265
640,Jailson Siqueira,19,3,27,265
641,Rafael Navarro,19,4,22,265
642,Bruno Tabata,19,3,25,265
643,Ian Custódio,19,2,19,265
644,Giovani,19,4,19,265
645,Estevão,19,2,16,265
646,Eduard Atuesta,28,3,25,265
647,Kauan Santos,19,4,18,265
648,Luis Suárez,136,4,36,266
649,Gabriel Chapecó,19,1,22,266
650,Franco Cristaldo,5,3,26,266
651,Reinaldo,19,2,33,266
652,Mathías Villasanti,101,3,26,266
653,Walter Kannemann,5,2,31,266
654,Bruno Fabiano Alves,19,2,31,266
655,João Pedro,19,2,26,266
656,Felipe Carballo,136,3,26,266
657,Bitelo,19,3,23,266
658,Bruno Uvini,19,2,31,266
659,João Pedro Pepê,19,3,25,266
660,Fábio,19,2,32,266
661,João Pedro,69,4,30,266
662,Everton,19,4,25,266
663,Rodrigo Ely,19,2,29,266
664,Vinícius,19,4,31,266
665,Nathan,19,3,26,266
666,Ferreira,19,4,25,266
667,Pedro Geromel,19,2,37,266
668,Gustavo Martins Santos,19,2,20,266
669,Cuiabano,19,2,19,266
670,Ronald,19,3,19,266
671,Lucas Besozzi,5,4,20,266
672,Diogo Barbosa,19,2,30,266
673,Caíque,19,1,25,266
674,Lucas Milla,19,3,20,266
675,Thomas Luciano,19,2,21,266
676,Lucas Silva,19,3,29,266
677,Nathan Fernandes,19,4,17,266
678,Adriel,19,1,22,266
679,Andre Martins,19,4,21,266
680,Zinho,19,4,19,266
681,Josué,19,3,17,266
682,Brenno,19,1,23,266
683,Wesley,19,2,19,266
684,Juan Iturbe,101,4,29,266
685,Luan Vieira,19,4,29,266
686,Darlan Mendes,19,3,24,266
687,Gustavinho,19,4,21,266
688,Freddy Noguera,101,4,19,266
689,Nata,19,4,21,266
690,Lian,19,3,17,266
691,João Araújo,19,3,17,266
692,Everson,19,1,32,267
693,Paulinho,19,4,22,267
694,Hulk,19,4,36,267
695,Jemerson,19,2,30,267
696,Guilherme Arana,19,2,25,267
697,Otávio,19,3,28,267
698,Mauricio Lemos,136,2,27,267
699,Federico Zaracho,5,3,24,267
700,Cristian Pavón,5,4,27,267
701,Renzo Saravia,5,2,29,267
702,Rodrigo Battaglia,5,3,31,267
703,Mariano,19,2,36,267
704,Igor Gomes,19,3,23,267
705,Edenílson,19,3,33,267
706,Rubens,19,2,21,267
707,Bruno Fuchs,19,2,23,267
708,Hyoran,19,3,29,267
709,Alan Franco,40,3,24,267
710,Igor Rabello,19,2,27,267
711,Pedrinho,19,3,24,267
712,Eduardo Vargas,23,4,33,267
713,Nathan Silva,19,2,25,267
714,Patrick,19,3,30,267
715,Alan Kardec,19,4,34,267
716,Matheus Mendes,19,1,23,267
717,Réver,19,2,38,267
718,Dodô,19,2,30,267
719,Alisson,19,3,17,267
720,Isaac,19,4,18,267
721,Paulo Vitor,19,3,18,267
722,Carlos Eduardo,19,3,18,267
723,Fabrício Bruno,19,2,26,268
724,Léo Pereira,19,2,27,268
